RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    9   10     1   239  con    0  1.0D+00  3.1D+05  3.869D+01  1.549D+10
   10   11     1   239  con    0  1.0D+00  3.8D+05  4.899D+01  1.545D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  3.755D+01  1.542D+10
   12   13     1   239  con    0  1.0D+00  2.4D+05  2.398D+01  1.540D+10
   13   14     1   239  con    0  1.0D+00  3.6D+05  3.857D+01  1.538D+10
   14   15     1   239  con    0  1.0D+00  2.4D+05  4.720D+01  1.537D+10
   15   16     1   239  con    0  1.0D+00  1.2D+05  2.616D+01  1.536D+10
   16   17     1   239  con    0  1.0D+00  2.1D+05  2.757D+01  1.535D+10
   17   18     1   238  con    0  1.0D+00  2.2D+05  4.915D+01  1.535D+10
   18   19     1   238  con    0  1.0D+00  1.4D+05  3.529D+01  1.534D+10
   19   20     1   238  con    0  1.0D+00  1.9D+05  1.839D+01  1.534D+10
   20   21     1   237  con    0  1.0D+00  1.3D+05  2.323D+01  1.533D+10
   21   22     1   237  con    0  1.0D+00  1.2D+05  2.466D+01  1.533D+10
   22   23     1   237  con    0  1.0D+00  2.0D+05  2.659D+01  1.533D+10
   23   24     1   237  con    0  1.0D+00  8.3D+04  2.008D+01  1.532D+10
   24   25     1   237  con    0  1.0D+00  5.1D+04  1.291D+01  1.532D+10
   25   26     1   237  con    0  1.0D+00  1.3D+05  1.522D+01  1.532D+10
   26   27     1   237  con    0  1.0D+00  1.4D+05  2.273D+01  1.532D+10
   27   28     1   237  con    0  1.0D+00  3.3D+04  1.455D+01  1.532D+10
   28   29     1   237  con    0  1.0D+00  6.2D+04  1.225D+01  1.532D+10
   29   30     1   237  con    0  1.0D+00  6.9D+04  1.100D+01  1.532D+10
   30   31     1   237  con    0  1.0D+00  1.1D+05  1.281D+01  1.532D+10
   31   32     1   236  con    0  1.0D+00  8.2D+04  9.088D+00  1.532D+10
   32   33     1   236  con    0  1.0D+00  4.7D+04  7.369D+00  1.532D+10
   33   34     1   236  con    0  1.0D+00  6.5D+04  7.576D+00  1.531D+10
   34   35     1   236  con    0  1.0D+00  8.7D+04  1.778D+01  1.531D+10
   35   36     1   236  con    0  1.0D+00  4.9D+04  5.227D+00  1.531D+10
   36   37     1   236  con    0  1.0D+00  6.7D+04  8.441D+00  1.531D+10
   37   38     1   236  con    0  1.0D+00  6.7D+04  8.198D+00  1.531D+10
   38   39     1   236  con    0  1.0D+00  1.3D+05  9.634D+00  1.531D+10
   39   40     1   236  con    0  1.0D+00  6.8D+04  7.808D+00  1.531D+10
   40   41     1   236  con    0  1.0D+00  2.3D+04  4.899D+00  1.531D+10
   41   42     1   236  con    0  1.0D+00  5.2D+04  3.643D+00  1.531D+10
   42   43     1   236  con    0  1.0D+00  8.3D+04  1.667D+01  1.531D+10
   43   44     1   236  con    0  1.0D+00  4.8D+04  6.125D+00  1.531D+10
   44   45     1   236  con    0  1.0D+00  5.7D+04  7.701D+00  1.531D+10
   45   46     1   236  con    0  1.0D+00  3.8D+04  2.927D+00  1.531D+10
   46   47     1   236  con    0  1.0D+00  7.9D+04  1.090D+01  1.531D+10
   47   48     1   236  con    0  1.0D+00  6.1D+04  1.106D+01  1.531D+10
   48   49     1   236  con    0  1.0D+00  1.4D+04  5.545D+00  1.531D+10
   49   50     1   236  con    0  1.0D+00  3.3D+04  3.124D+00  1.531D+10
   50   51     1   236  con    0  1.0D+00  4.8D+04  7.236D+00  1.531D+10
   51   52     1   236  con    0  1.0D+00  6.2D+04  5.941D+00  1.531D+10
   52   53     1   236  con    0  1.0D+00  9.3D+04  7.082D+00  1.531D+10
   53   54     1   236  con    0  1.0D+00  7.1D+04  6.029D+00  1.531D+10
   54   55     1   236  con    0  1.0D+00  2.4D+04  2.984D+00  1.531D+10
   55   56     1   236  con    0  1.0D+00  6.2D+04  6.904D+00  1.531D+10
   56   57     1   236  con    0  1.0D+00  7.5D+04  1.005D+01  1.531D+10
   57   58     1   236  con    0  1.0D+00  2.4D+04  5.802D+00  1.531D+10
   58   59     1   236  con    0  1.0D+00  6.5D+04  2.526D+00  1.531D+10
   59   60     1   236  con    0  1.0D+00  5.3D+04  6.376D+00  1.531D+10
   60   61     1   236  con    0  1.0D+00  7.9D+04  3.537D+00  1.531D+10
   61   62     1   236  con    0  1.0D+00  8.2D+04  8.038D+00  1.531D+10
   62   63     1   236  con    0  1.0D+00  3.0D+04  1.813D+00  1.531D+10
   63   64     1   236  con    0  1.0D+00  1.5D+04  3.583D+00  1.531D+10
   64   65     1   236  con    0  1.0D+00  4.5D+04  7.519D+00  1.531D+10
   65   66     1   236  con    0  1.0D+00  8.5D+04  7.292D+00  1.531D+10
   66   67     1   236  con    0  1.0D+00  2.4D+04  3.003D+00  1.531D+10
   67   68     1   236  con    0  1.0D+00  5.6D+04  3.790D+00  1.531D+10
   68   69     1   236  con    0  1.0D+00  4.6D+04  3.906D+00  1.531D+10
   69   70     1   236  con    0  1.0D+00  1.4D+05  9.528D+00  1.531D+10
   70   71     1   236  con    0  1.0D+00  3.2D+04  4.692D+00  1.531D+10
   71   72     1   236  con    0  1.0D+00  1.5D+04  2.835D+00  1.531D+10
   72   73     1   236  con    0  1.0D+00  2.7D+04  3.201D+00  1.531D+10
   73   74     1   236  con    0  1.0D+00  5.8D+04  1.409D+01  1.531D+10
   74   75     1   236  con    0  1.0D+00  3.4D+04  5.004D+00  1.531D+10
   75   76     1   236  con    0  1.0D+00  5.8D+04  6.665D+00  1.531D+10
   76   77     1   236  con    0  1.0D+00  3.2D+04  3.947D+00  1.531D+10
   77   78     1   236  con    0  1.0D+00  6.9D+04  4.227D+00  1.531D+10
   78   79     1   236  con    0  1.0D+00  5.8D+04  8.345D+00  1.531D+10
   79   80     1   236  con    0  1.0D+00  8.7D+03  3.512D+00  1.531D+10
   80   81     1   236  con    0  1.0D+00  1.2D+04  2.016D+00  1.531D+10
   81   82     1   236  con    0  1.0D+00  2.2D+04  3.000D+00  1.531D+10
   82   83     1   236  con    0  1.0D+00  6.5D+04  8.265D+00  1.531D+10
   83   84     1   236  con    0  1.0D+00  4.1D+04  2.473D+00  1.531D+10
   84   85     1   236  con    0  1.0D+00  2.0D+04  2.624D+00  1.531D+10
   85   86     1   236  con    0  1.0D+00  4.4D+04  2.586D+00  1.531D+10
   86   87     1   236  con    0  1.0D+00  4.7D+04  3.679D+00  1.531D+10
   87   88     1   236  con    0  1.0D+00  3.1D+04  2.208D+00  1.531D+10
   88   89     1   236  con    0  1.0D+00  4.1D+04  2.349D+00  1.531D+10
   89   90     1   236  con    0  1.0D+00  2.5D+04  5.451D+00  1.531D+10
   90   91     1   236  con    0  1.0D+00  1.5D+04  2.671D+00  1.531D+10
   91   92     1   236  con    0  1.0D+00  3.9D+04  1.555D+00  1.531D+10
   92   93     1   236  con    0  1.0D+00  4.0D+04  7.096D+00  1.531D+10
   93   94     1   236  con    0  1.0D+00  2.2D+04  2.064D+00  1.531D+10
   94   95     1   236  con    0  1.0D+00  2.9D+04  1.384D+00  1.531D+10
   95   96     1   236  con    0  1.0D+00  3.5D+04  3.260D+00  1.531D+10
   96   97     1   236  con    0  1.0D+00  4.2D+04  3.059D+00  1.531D+10
   97   98     1   236  con    0  1.0D+00  3.2D+04  2.132D+00  1.531D+10
   98   99     1   236  con    0  1.0D+00  2.3D+04  2.041D+00  1.531D+10
   99  100     1   236  con    0  1.0D+00  1.5D+04  1.993D+00  1.531D+10
  100  101     1   236  con    0  1.0D+00  3.0D+04  1.455D+00  1.531D+10
  101  102     1   236  con    0  1.0D+00  3.7D+04  1.953D+00  1.531D+10
  102  103     1   236  con    0  1.0D+00  2.0D+04  1.240D+00  1.531D+10
  103  104     1   236  con    0  1.0D+00  3.2D+04  1.189D+00  1.531D+10
  104  105     1   236  con    0  1.0D+00  2.7D+04  1.601D+00  1.531D+10
  105  106     1   236  con    0  1.0D+00  2.6D+04  1.015D+00  1.531D+10
  106  107     1   236  con    0  1.0D+00  4.2D+04  1.183D+00  1.531D+10
  107  108     1   236  con    0  1.0D+00  1.7D+04  1.207D+00  1.531D+10
  108  109     1   236  con    0  1.0D+00  1.1D+04  1.038D+00  1.531D+10
  109  110     1   236  con    0  1.0D+00  2.6D+04  3.896D+00  1.531D+10
  110  111     1   236  con    0  1.0D+00  2.3D+04  2.973D+00  1.531D+10
  111  112     1   236  con    0  1.0D+00  8.8D+03  1.786D+00  1.531D+10
  112  113     1   236  con    0  1.0D+00  2.9D+04  1.188D+00  1.531D+10
  113  114     1   236  con    0  1.0D+00  2.4D+04  4.479D+00  1.531D+10
  114  115     1   236  con    0  1.0D+00  6.3D+03  1.588D+00  1.531D+10
  115  116     1   236  con    0  1.0D+00  1.4D+04  2.277D+00  1.531D+10
  116  117     1   236  con    0  1.0D+00  1.3D+04  1.794D+00  1.531D+10
  117  118     1   236  con    0  1.0D+00  3.2D+04  1.093D+00  1.531D+10
  118  119     1   236  con    0  1.0D+00  1.9D+04  1.045D+00  1.531D+10
  119  120     1   236  con    0  1.0D+00  1.2D+04  1.125D+00  1.531D+10
  120  121     1   236  con    0  1.0D+00  1.5D+04  8.961D-01  1.531D+10
  121  122     1   236  con    0  1.0D+00  2.1D+04  1.898D+00  1.531D+10
  122  123     1   236  con    0  1.0D+00  1.2D+04  9.178D-01  1.531D+10
  123  124     1   236  con    0  1.0D+00  1.6D+04  8.550D-01  1.531D+10
  124  125     1   236  con    0  1.0D+00  1.6D+04  2.205D+00  1.531D+10
  125  126     1   236  con    0  1.0D+00  1.9D+04  5.500D-01  1.531D+10
  126  127     1   236  con    0  1.0D+00  2.3D+04  9.410D-01  1.531D+10
  127  128     1   236  con    0  1.0D+00  1.6D+04  1.499D+00  1.531D+10
  128  129     1   236  con    0  1.0D+00  8.2D+03  9.886D-01  1.531D+10
  129  130     1   236  con    0  1.0D+00  1.5D+04  1.262D+00  1.531D+10
  130  131     1   236  con    0  1.0D+00  1.6D+04  1.645D+00  1.531D+10
  131  132     1   236  con    0  1.0D+00  1.2D+04  7.504D-01  1.531D+10
  132  133     1   236  con    0  1.0D+00  2.0D+04  7.321D-01  1.531D+10
  133  134     1   236  con    0  1.0D+00  1.3D+04  1.111D+00  1.531D+10
  134  135     1   236  con    0  1.0D+00  6.7D+03  8.330D-01  1.531D+10
  135  136     1   236  con    0  1.0D+00  1.5D+04  7.240D-01  1.531D+10
  136  137     1   236  con    0  1.0D+00  8.0D+03  7.967D-01  1.531D+10
  137  138     1   236  con    0  1.0D+00  6.4D+03  7.897D-01  1.531D+10
  138  139     1   236  con    0  1.0D+00  2.0D+04  1.027D+00  1.531D+10
  139  140     1   236  con    0  1.0D+00  1.2D+04  1.279D+00  1.531D+10
  140  141     1   236  con    0  1.0D+00  2.4D+03  7.670D-01  1.531D+10
  141  142     1   236  con    0  1.0D+00  1.1D+04  7.115D-01  1.531D+10
  142  143     1   236  con    0  1.0D+00  1.1D+04  1.540D+00  1.531D+10
  143  144     1   236  con    0  1.0D+00  1.3D+04  7.973D-01  1.531D+10
  144  145     1   236  con    0  1.0D+00  2.2D+04  8.355D-01  1.531D+10
  145  146     1   236  con    0  1.0D+00  9.8D+03  1.394D+00  1.531D+10
  146  147     1   236  con    0  1.0D+00  3.5D+03  6.145D-01  1.531D+10
  147  148     1   236  con    0  1.0D+00  9.1D+03  7.654D-01  1.531D+10
  148  149     1   236  con    0  1.0D+00  1.2D+04  1.263D+00  1.531D+10
  149  150     1   236  con    0  1.0D+00  1.1D+04  7.945D-01  1.531D+10
  150  151     1   236  con    0  1.0D+00  2.9D+04  1.044D+00  1.531D+10
  151  152     1   236  con    0  1.0D+00  1.6D+04  9.176D-01  1.531D+10
  152  153     1   236  con    0  1.0D+00  4.1D+03  7.542D-01  1.531D+10
  153  154     1   236  con    0  1.0D+00  1.6D+04  6.816D-01  1.531D+10
  154  155     1   236  con    0  1.0D+00  1.4D+04  1.014D+00  1.531D+10
  155  156     1   236  con    0  1.0D+00  5.4D+03  8.175D-01  1.531D+10
  156  157     1   236  con    0  1.0D+00  2.1D+04  7.659D-01  1.531D+10
  157  158     1   236  con    0  1.0D+00  1.1D+04  8.941D-01  1.531D+10
  158  159     1   236  con    0  1.0D+00  1.2D+04  7.813D-01  1.531D+10
  159  160     1   236  con    0  1.0D+00  2.1D+04  1.165D+00  1.531D+10
  160  161     1   236  con    0  1.0D+00  1.4D+04  9.269D-01  1.531D+10
  161  162     1   236  con    0  1.0D+00  3.3D+03  5.050D-01  1.531D+10
  162  163     1   236  con    0  1.0D+00  8.7D+03  6.733D-01  1.531D+10
  163  164     1   236  con    0  1.0D+00  1.1D+04  9.140D-01  1.531D+10
  164  165     1   236  con    0  1.0D+00  1.6D+04  5.098D-01  1.531D+10
  165  166     1   236  con    0  1.0D+00  2.6D+04  1.603D+00  1.531D+10
  166  167     1   236  con    0  1.0D+00  1.2D+04  6.006D-01  1.531D+10
  167  168     1   236  con    0  1.0D+00  6.4D+03  7.089D-01  1.531D+10
  168  169     1   236  con    0  1.0D+00  1.2D+04  1.146D+00  1.531D+10
  169  170     1   236  con    0  1.0D+00  1.5D+04  8.883D-01  1.531D+10
  170  171     1   236  con    0  1.0D+00  6.6D+03  7.556D-01  1.531D+10
  171  172     1   236  con    0  1.0D+00  1.3D+04  7.830D-01  1.531D+10
  172  173     1   236  con    0  1.0D+00  1.0D+04  8.117D-01  1.531D+10
  173  174     1   236  con    0  1.0D+00  1.1D+04  7.127D-01  1.531D+10
  174  175     1   236  con    0  1.0D+00  1.8D+04  7.345D-01  1.531D+10
  175  176     1   236  con    0  1.0D+00  5.7D+03  4.355D-01  1.531D+10
  176  177     1   236  con    0  1.0D+00  3.2D+03  5.315D-01  1.531D+10
  177  178     1   236  con    0  1.0D+00  1.1D+04  7.113D-01  1.531D+10
  178  179     1   236  con    0  1.0D+00  1.4D+04  8.123D-01  1.531D+10
  179  180     1   236  con    0  1.0D+00  5.3D+03  5.879D-01  1.531D+10
  180  181     1   236  con    0  1.0D+00  1.5D+04  7.289D-01  1.531D+10
  181  182     1   236  con    0  1.0D+00  7.7D+03  8.892D-01  1.531D+10
  182  183     1   236  con    0  1.0D+00  1.0D+04  4.711D-01  1.531D+10
  183  184     1   236  con    0  1.0D+00  1.3D+04  6.768D-01  1.531D+10
  184  185     1   236  con    0  1.0D+00  9.9D+03  5.764D-01  1.531D+10
  185  186     1   236  con    0  1.0D+00  8.4D+03  4.788D-01  1.531D+10
  186  187     1   236  con    0  1.0D+00  1.2D+04  7.249D-01  1.531D+10
  187  188     1   236  con    0  1.0D+00  7.2D+03  6.112D-01  1.531D+10
  188  189     1   236  con    0  1.0D+00  8.9D+03  5.334D-01  1.531D+10
  189  190     1   236  con    0  1.0D+00  1.0D+04  4.555D-01  1.531D+10
  190  191     1   236  con    0  1.0D+00  1.3D+04  7.285D-01  1.531D+10
  191  192     1   236  con    0  1.0D+00  8.2D+03  4.867D-01  1.531D+10
  192  193     1   236  con    0  1.0D+00  5.7D+03  4.296D-01  1.531D+10
  193  194     1   236  con    0  1.0D+00  4.9D+03  3.833D-01  1.531D+10
  194  195     1   236  con    0  1.0D+00  5.0D+03  4.809D-01  1.531D+10
  195  196     1   236  con    0  1.0D+00  6.8D+03  3.640D-01  1.531D+10
  196  197     1   236  con    0  1.0D+00  6.8D+03  5.067D-01  1.531D+10
  197  198     1   236  con    0  1.0D+00  4.1D+03  4.086D-01  1.531D+10
  198  199     1   236  con    0  1.0D+00  4.0D+03  2.846D-01  1.531D+10
  199  200     1   236  con    0  1.0D+00  4.2D+03  4.606D-01  1.531D+10
  200  201     1   236  con    0  1.0D+00  5.1D+03  3.225D-01  1.531D+10
  201  202     1   236  con    0  1.0D+00  5.0D+03  4.621D-01  1.531D+10
  202  203     1   236  con    0  1.0D+00  4.9D+03  2.660D-01  1.531D+10
  203  204     1   236  con    0  1.0D+00  4.3D+03  4.118D-01  1.531D+10
  204  205     1   236  con    0  1.0D+00  3.7D+03  2.638D-01  1.531D+10
  205  206     1   236  con    0  1.0D+00  4.1D+03  4.342D-01  1.531D+10
  206  207     1   236  con    0  1.0D+00  3.9D+03  4.241D-01  1.531D+10
  207  208     1   236  con    0  1.0D+00  3.1D+03  2.407D-01  1.531D+10
  208  209     1   236  con    0  1.0D+00  4.8D+03  3.637D-01  1.531D+10
  209  210     1   236  con    0  1.0D+00  3.7D+03  5.118D-01  1.531D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.526D+02  1.825D+10
    1    2     1   243  ---    0  1.0D+00  1.1D+03  1.526D+02  1.825D+10
    2    3     1   243  con    0  1.0D+00  3.4D+06  1.568D+02  1.679D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.506D+02  1.629D+10
    4    5     1   240  bnd    0  1.0D+00  4.4D+05  1.173D+02  1.599D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.769D+01  1.581D+10
    6    7     1   240  con    0  1.0D+00  5.0D+05  7.039D+01  1.571D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  6.497D+01  1.562D+10
    8    9     1   239  con    0  1.0D+00  4.6D+05  5.750D+01  1.555D+10
    9   10     1   239  con    0  1.0D+00  3.2D+05  3.871D+01  1.550D+10
   10   11     1   239  con    0  1.0D+00  3.8D+05  5.022D+01  1.547D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  3.663D+01  1.544D+10
   12   13     1   239  con    0  1.0D+00  2.3D+05  2.263D+01  1.542D+10
   13   14     1   239  con    0  1.0D+00  3.6D+05  3.559D+01  1.540D+10
   14   15     1   239  con    0  1.0D+00  2.5D+05  4.389D+01  1.539D+10
   15   16     1   239  con    0  1.0D+00  1.1D+05  2.614D+01  1.538D+10
   16   17     1   239  con    0  1.0D+00  2.0D+05  2.240D+01  1.537D+10
   17   18     1   239  con    0  1.0D+00  2.0D+05  4.492D+01  1.537D+10
   18   19     1   238  con    0  1.0D+00  1.6D+05  2.876D+01  1.536D+10
   19   20     1   238  con    0  1.0D+00  1.9D+05  1.370D+01  1.536D+10
   20   21     1   237  con    0  1.0D+00  1.2D+05  2.472D+01  1.535D+10
   21   22     1   237  con    0  1.0D+00  1.4D+05  1.740D+01  1.535D+10
   22   23     1   237  con    0  1.0D+00  1.9D+05  2.531D+01  1.535D+10
   23   24     1   237  con    0  1.0D+00  7.4D+04  8.863D+00  1.534D+10
   24   25     1   237  con    0  1.0D+00  7.3D+04  1.699D+01  1.534D+10
   25   26     1   237  con    0  1.0D+00  1.1D+05  1.532D+01  1.534D+10
   26   27     1   237  con    0  1.0D+00  1.5D+05  1.680D+01  1.534D+10
   27   28     1   237  con    0  1.0D+00  5.6D+04  1.333D+01  1.534D+10
   28   29     1   237  con    0  1.0D+00  5.3D+04  8.984D+00  1.534D+10
   29   30     1   237  con    0  1.0D+00  8.3D+04  1.496D+01  1.534D+10
   30   31     1   237  con    0  1.0D+00  1.0D+05  8.749D+00  1.533D+10
   31   32     1   236  con    0  1.0D+00  6.6D+04  1.277D+01  1.533D+10
   32   33     1   236  con    0  1.0D+00  7.1D+04  8.389D+00  1.533D+10
   33   34     1   236  con    0  1.0D+00  6.0D+04  1.257D+01  1.533D+10
   34   35     1   236  con    0  1.0D+00  6.9D+04  6.865D+00  1.533D+10
   35   36     1   236  con    0  1.0D+00  8.5D+04  8.741D+00  1.533D+10
   36   37     1   236  con    0  1.0D+00  7.2D+04  9.314D+00  1.533D+10
   37   38     1   236  con    0  1.0D+00  4.6D+04  6.749D+00  1.533D+10
   38   39     1   236  con    0  1.0D+00  9.7D+04  1.116D+01  1.533D+10
   39   40     1   236  con    0  1.0D+00  7.2D+04  1.403D+01  1.533D+10
   40   41     1   236  con    0  1.0D+00  1.8D+04  8.936D+00  1.533D+10
   41   42     1   236  con    0  1.0D+00  7.1D+04  4.798D+00  1.533D+10
   42   43     1   236  con    0  1.0D+00  5.8D+04  9.771D+00  1.533D+10
   43   44     1   236  con    0  1.0D+00  6.0D+04  5.702D+00  1.533D+10
   44   45     1   236  con    0  1.0D+00  9.3D+04  1.269D+01  1.533D+10
   45   46     1   236  con    0  1.0D+00  2.8D+04  9.226D+00  1.533D+10
   46   47     1   236  con    0  1.0D+00  1.2D+04  7.758D+00  1.533D+10
   47   48     1   236  con    0  1.0D+00  6.5D+04  1.189D+01  1.533D+10
   48   49     1   236  con    0  1.0D+00  9.8D+04  1.682D+01  1.533D+10
   49   50     1   236  con    0  1.0D+00  1.1D+04  6.370D+00  1.533D+10
   50   51     1   236  con    0  1.0D+00  2.5D+04  4.045D+00  1.533D+10
   51   52     1   236  con    0  1.0D+00  5.3D+04  6.778D+00  1.533D+10
   52   53     1   236  con    0  1.0D+00  9.6D+04  9.770D+00  1.533D+10
   53   54     1   236  con    0  1.0D+00  9.7D+04  7.649D+00  1.533D+10
   54   55     1   236  con    0  1.0D+00  2.0D+04  3.046D+00  1.533D+10
   55   56     1   236  con    0  1.0D+00  2.9D+04  3.281D+00  1.533D+10
   56   57     1   236  con    0  1.0D+00  5.0D+04  5.931D+00  1.533D+10
   57   58     1   236  con    0  1.0D+00  8.4D+04  7.385D+00  1.533D+10
   58   59     1   236  con    0  1.0D+00  6.4D+04  5.614D+00  1.533D+10
   59   60     1   236  con    0  1.0D+00  4.5D+04  5.437D+00  1.533D+10
   60   61     1   236  con    0  1.0D+00  4.3D+04  3.115D+00  1.533D+10
   61   62     1   236  con    0  1.0D+00  6.8D+04  5.452D+00  1.533D+10
   62   63     1   236  con    0  1.0D+00  6.0D+04  2.599D+00  1.533D+10
   63   64     1   236  con    0  1.0D+00  5.9D+04  3.171D+00  1.533D+10
   64   65     1   236  con    0  1.0D+00  5.6D+04  4.905D+00  1.533D+10
   65   66     1   236  con    0  1.0D+00  6.1D+04  6.765D+00  1.533D+10
   66   67     1   236  con    0  1.0D+00  4.8D+04  3.439D+00  1.533D+10
   67   68     1   236  con    0  1.0D+00  3.3D+04  2.708D+00  1.533D+10
   68   69     1   236  con    0  1.0D+00  4.5D+04  2.839D+00  1.533D+10
   69   70     1   236  con    0  1.0D+00  7.5D+04  6.630D+00  1.533D+10
   70   71     1   236  con    0  1.0D+00  3.8D+04  2.425D+00  1.533D+10
   71   72     1   236  con    0  1.0D+00  3.2D+04  2.226D+00  1.533D+10
   72   73     1   236  con    0  1.0D+00  4.2D+04  3.730D+00  1.533D+10
   73   74     1   236  con    0  1.0D+00  8.4D+04  1.003D+01  1.533D+10
   74   75     1   236  con    0  1.0D+00  1.4D+04  2.610D+00  1.533D+10
   75   76     1   236  con    0  1.0D+00  1.1D+04  2.840D+00  1.533D+10
   76   77     1   236  con    0  1.0D+00  3.2D+04  2.756D+00  1.533D+10
   77   78     1   236  con    0  1.0D+00  7.0D+04  8.025D+00  1.533D+10
   78   79     1   236  con    0  1.0D+00  4.2D+04  2.745D+00  1.533D+10
   79   80     1   236  con    0  1.0D+00  2.4D+04  2.127D+00  1.533D+10
   80   81     1   236  con    0  1.0D+00  3.1D+04  5.389D+00  1.533D+10
   81   82     1   236  con    0  1.0D+00  3.2D+04  3.000D+00  1.533D+10
   82   83     1   236  con    0  1.0D+00  3.5D+04  2.210D+00  1.533D+10
   83   84     1   236  con    0  1.0D+00  4.3D+04  3.274D+00  1.532D+10
   84   85     1   236  con    0  1.0D+00  2.4D+04  1.968D+00  1.532D+10
   85   86     1   236  con    0  1.0D+00  2.4D+04  1.773D+00  1.532D+10
   86   87     1   236  con    0  1.0D+00  3.7D+04  3.584D+00  1.532D+10
   87   88     1   236  con    0  1.0D+00  3.7D+04  4.431D+00  1.532D+10
   88   89     1   236  con    0  1.0D+00  2.4D+04  1.363D+00  1.532D+10
   89   90     1   236  con    0  1.0D+00  3.3D+04  2.575D+00  1.532D+10
   90   91     1   236  con    0  1.0D+00  2.9D+04  2.596D+00  1.532D+10
   91   92     1   236  con    0  1.0D+00  2.0D+04  1.604D+00  1.532D+10
   92   93     1   236  con    0  1.0D+00  4.3D+04  1.954D+00  1.532D+10
   93   94     1   236  con    0  1.0D+00  3.0D+04  2.645D+00  1.532D+10
   94   95     1   236  con    0  1.0D+00  1.5D+04  1.552D+00  1.532D+10
   95   96     1   236  con    0  1.0D+00  3.3D+04  2.064D+00  1.532D+10
   96   97     1   236  con    0  1.0D+00  2.5D+04  3.502D+00  1.532D+10
   97   98     1   236  con    0  1.0D+00  2.1D+04  2.324D+00  1.532D+10
   98   99     1   236  con    0  1.0D+00  5.4D+04  1.953D+00  1.532D+10
   99  100     1   236  con    0  1.0D+00  2.6D+04  4.049D+00  1.532D+10
  100  101     1   236  con    0  1.0D+00  4.0D+03  1.652D+00  1.532D+10
  101  102     1   236  con    0  1.0D+00  1.7D+04  1.467D+00  1.532D+10
  102  103     1   236  con    0  1.0D+00  2.3D+04  2.343D+00  1.532D+10
  103  104     1   236  con    0  1.0D+00  4.3D+04  9.161D-01  1.532D+10
  104  105     1   236  con    0  1.0D+00  4.8D+04  3.004D+00  1.532D+10
  105  106     1   236  con    0  1.0D+00  1.4D+04  2.038D+00  1.532D+10
  106  107     1   236  con    0  1.0D+00  7.6D+03  1.692D+00  1.532D+10
  107  108     1   236  con    0  1.0D+00  1.6D+04  2.509D+00  1.532D+10
  108  109     1   236  con    0  1.0D+00  3.4D+04  1.709D+00  1.532D+10
  109  110     1   236  con    0  1.0D+00  2.6D+04  1.097D+00  1.532D+10
  110  111     1   236  con    0  1.0D+00  4.1D+04  2.659D+00  1.532D+10
  111  112     1   236  con    0  1.0D+00  1.5D+04  2.006D+00  1.532D+10
  112  113     1   236  con    0  1.0D+00  1.1D+04  1.953D+00  1.532D+10
  113  114     1   236  con    0  1.0D+00  2.7D+04  2.381D+00  1.532D+10
  114  115     1   236  con    0  1.0D+00  3.9D+04  2.389D+00  1.532D+10
  115  116     1   236  con    0  1.0D+00  4.2D+03  1.168D+00  1.532D+10
  116  117     1   236  con    0  1.0D+00  1.8D+04  1.024D+00  1.532D+10
  117  118     1   236  con    0  1.0D+00  1.7D+04  1.753D+00  1.532D+10
  118  119     1   236  con    0  1.0D+00  3.9D+04  1.146D+00  1.532D+10
  119  120     1   236  con    0  1.0D+00  2.4D+04  1.394D+00  1.532D+10
  120  121     1   236  con    0  1.0D+00  1.2D+04  8.866D-01  1.532D+10
  121  122     1   236  con    0  1.0D+00  1.4D+04  7.254D-01  1.532D+10
  122  123     1   236  con    0  1.0D+00  1.5D+04  1.869D+00  1.532D+10
  123  124     1   236  con    0  1.0D+00  1.7D+04  1.028D+00  1.532D+10
  124  125     1   236  con    0  1.0D+00  2.9D+04  1.108D+00  1.532D+10
  125  126     1   236  con    0  1.0D+00  2.2D+04  1.377D+00  1.532D+10
  126  127     1   236  con    0  1.0D+00  1.1D+04  1.050D+00  1.532D+10
